PULocationID,weather,season,time,pickup_area,tip_amount
178,sunny,fall,day,not manhattan,3.2112499999999997
178,sunny,fall,night,not manhattan,0.58
178,sunny,spring,day,not manhattan,0.515
178,sunny,spring,night,not manhattan,16.0
178,sunny,summer,day,not manhattan,0.0
178,sunny,summer,night,not manhattan,0.0
178,sunny,winter,day,not manhattan,0.0
178,sunny,winter,night,not manhattan,0.4042857142857143
179,rainy,fall,day,not manhattan,2.4186324786324787
179,rainy,fall,night,not manhattan,1.4151063829787236
179,rainy,spring,day,not manhattan,2.2144174757281556
179,rainy,spring,night,not manhattan,1.022857142857143
179,rainy,summer,day,not manhattan,1.7114503816793891
179,rainy,summer,night,not manhattan,1.9182926829268294
179,rainy,winter,day,not manhattan,1.2839506172839505
179,rainy,winter,night,not manhattan,1.3497916666666667
179,sunny,fall,day,not manhattan,1.5673093525179855
179,sunny,fall,night,not manhattan,1.984453125
179,sunny,spring,day,not manhattan,1.4787396694214876
179,sunny,spring,night,not manhattan,1.2744444444444445
179,sunny,summer,day,not manhattan,1.4209600997506233
179,sunny,summer,night,not manhattan,1.1588450704225353
179,sunny,winter,day,not manhattan,1.3736805555555556
179,sunny,winter,night,not manhattan,1.4387226277372263
180,rainy,fall,day,not manhattan,6.038571428571429
180,rainy,fall,night,not manhattan,0.0
180,rainy,spring,day,not manhattan,5.823333333333333
180,rainy,spring,night,not manhattan,0.0
180,rainy,summer,day,not manhattan,6.40142857142857
180,rainy,summer,night,not manhattan,0.0
180,rainy,winter,day,not manhattan,8.924
180,rainy,winter,night,not manhattan,0.0
180,sunny,fall,day,not manhattan,5.040204081632653
180,sunny,fall,night,not manhattan,2.4325
180,sunny,spring,day,not manhattan,7.779117647058824
180,sunny,spring,night,not manhattan,2.785
180,sunny,summer,day,not manhattan,8.601875
180,sunny,summer,night,not manhattan,2.3158333333333334
180,sunny,winter,day,not manhattan,8.43470588235294
180,sunny,winter,night,not manhattan,3.822857142857143
181,rainy,fall,day,not manhattan,2.383717948717949
181,rainy,fall,night,not manhattan,3.0421854304635763
181,rainy,spring,day,not manhattan,2.516439393939394
181,rainy,spring,night,not manhattan,2.862779922779923
181,rainy,summer,day,not manhattan,2.455774647887324
181,rainy,summer,night,not manhattan,2.56969696969697
181,rainy,winter,day,not manhattan,3.0012162162162164
181,rainy,winter,night,not manhattan,2.104491525423729
181,sunny,fall,day,not manhattan,2.4727367055771725
181,sunny,fall,night,not manhattan,2.907832310838446
181,sunny,spring,day,not manhattan,2.7809727626459146
181,sunny,spring,night,not manhattan,2.9508339594290005
181,sunny,summer,day,not manhattan,2.56841935483871
181,sunny,summer,night,not manhattan,3.020497017892644
181,sunny,winter,day,not manhattan,2.6892933947772657
181,sunny,winter,night,not manhattan,2.5410217983651227
182,rainy,fall,day,not manhattan,0.0
182,rainy,fall,night,not manhattan,0.0
182,rainy,spring,day,not manhattan,0.02
182,rainy,summer,day,not manhattan,0.31
182,rainy,winter,day,not manhattan,0.63
182,sunny,fall,day,not manhattan,0.29777777777777775
182,sunny,fall,night,not manhattan,0.1657142857142857
182,sunny,spring,day,not manhattan,0.9123809523809524
182,sunny,spring,night,not manhattan,2.382
182,sunny,summer,day,not manhattan,2.1
182,sunny,summer,night,not manhattan,0.7028571428571428
182,sunny,winter,day,not manhattan,1.2790000000000001
182,sunny,winter,night,not manhattan,1.94875
183,rainy,fall,day,not manhattan,0.0
183,rainy,spring,day,not manhattan,0.0
183,rainy,spring,night,not manhattan,0.69
183,rainy,winter,day,not manhattan,0.0
183,sunny,fall,day,not manhattan,2.37
183,sunny,fall,night,not manhattan,0.665
183,sunny,spring,day,not manhattan,0.6614285714285714
183,sunny,spring,night,not manhattan,5.953999999999999
183,sunny,summer,day,not manhattan,1.0
183,sunny,winter,day,not manhattan,1.6199999999999999
183,sunny,winter,night,not manhattan,4.0725
184,rainy,spring,day,not manhattan,0.0
184,rainy,summer,day,not manhattan,10.76
184,rainy,winter,day,not manhattan,0.0
184,sunny,fall,day,not manhattan,15.38
184,sunny,fall,night,not manhattan,20.0
184,sunny,spring,day,not manhattan,0.0
184,sunny,spring,night,not manhattan,0.0
184,sunny,summer,day,not manhattan,1.0
184,sunny,winter,day,not manhattan,9.392499999999998
184,sunny,winter,night,not manhattan,6.0
185,rainy,fall,day,not manhattan,1.5
185,rainy,fall,night,not manhattan,0.0
185,rainy,spring,day,not manhattan,0.6666666666666666
185,rainy,summer,day,not manhattan,0.71
185,rainy,winter,day,not manhattan,0.0
185,rainy,winter,night,not manhattan,0.0
185,sunny,fall,day,not manhattan,1.0505882352941176
185,sunny,fall,night,not manhattan,2.106666666666667
185,sunny,spring,day,not manhattan,1.426923076923077
185,sunny,spring,night,not manhattan,0.0
185,sunny,summer,day,not manhattan,0.6438709677419355
185,sunny,summer,night,not manhattan,0.615
185,sunny,winter,day,not manhattan,1.9177777777777776
185,sunny,winter,night,not manhattan,0.0
186,rainy,fall,day,manhattan,2.5036712896540734
186,rainy,fall,night,manhattan,2.426648805739715
186,rainy,spring,day,manhattan,2.3132542295191265
186,rainy,spring,night,manhattan,2.353285685924161
186,rainy,summer,day,manhattan,2.355143797092221
186,rainy,summer,night,manhattan,2.3668107209640556
186,rainy,winter,day,manhattan,2.344614012486374
186,rainy,winter,night,manhattan,2.5075950019322426
186,sunny,fall,day,manhattan,2.5053600458882013
186,sunny,fall,night,manhattan,2.5309954187429673
186,sunny,spring,day,manhattan,2.3341889247038576
186,sunny,spring,night,manhattan,2.385510370323955
186,sunny,summer,day,manhattan,2.321575561882375
186,sunny,summer,night,manhattan,2.394646262188516
186,sunny,winter,day,manhattan,2.413239852719156
186,sunny,winter,night,manhattan,2.48495322640158
187,rainy,summer,day,not manhattan,10.0
187,sunny,spring,day,not manhattan,1.28
187,sunny,winter,day,not manhattan,7.5
188,rainy,fall,day,not manhattan,2.15125
188,rainy,fall,night,not manhattan,1.5176190476190476
188,rainy,spring,day,not manhattan,1.5153846153846153
188,rainy,spring,night,not manhattan,2.1825
188,rainy,summer,day,not manhattan,1.6536666666666666
188,rainy,summer,night,not manhattan,2.1063636363636364
188,rainy,winter,day,not manhattan,0.8066666666666668
188,rainy,winter,night,not manhattan,1.2308333333333332
188,sunny,fall,day,not manhattan,2.1835999999999998
188,sunny,fall,night,not manhattan,1.1856521739130435
188,sunny,spring,day,not manhattan,2.1105035971223023
188,sunny,spring,night,not manhattan,1.4288636363636362
188,sunny,summer,day,not manhattan,1.999772727272727
188,sunny,summer,night,not manhattan,2.0201739130434784
188,sunny,winter,day,not manhattan,1.1895098039215686
188,sunny,winter,night,not manhattan,1.7664516129032257
189,rainy,fall,day,not manhattan,2.826734693877551
189,rainy,fall,night,not manhattan,2.2361702127659573
189,rainy,spring,day,not manhattan,2.2258181818181817
189,rainy,spring,night,not manhattan,2.904074074074074
189,rainy,summer,day,not manhattan,2.2634285714285713
189,rainy,summer,night,not manhattan,4.141739130434783
189,rainy,winter,day,not manhattan,3.2860975609756093
189,rainy,winter,night,not manhattan,2.5197142857142856
189,sunny,fall,day,not manhattan,2.9785500000000003
189,sunny,fall,night,not manhattan,2.9229674796747966
189,sunny,spring,day,not manhattan,2.9155555555555552
189,sunny,spring,night,not manhattan,3.0653731343283583
189,sunny,summer,day,not manhattan,2.474089219330855
189,sunny,summer,night,not manhattan,2.7258333333333336
189,sunny,winter,day,not manhattan,2.8073762376237625
189,sunny,winter,night,not manhattan,3.394727272727273
190,rainy,fall,day,not manhattan,4.724210526315789
190,rainy,fall,night,not manhattan,4.006666666666667
190,rainy,spring,day,not manhattan,3.2729411764705882
190,rainy,spring,night,not manhattan,2.27
190,rainy,summer,day,not manhattan,6.176666666666667
190,rainy,summer,night,not manhattan,5.725
190,rainy,winter,day,not manhattan,3.348695652173913
190,rainy,winter,night,not manhattan,3.596
190,sunny,fall,day,not manhattan,2.441604938271605
190,sunny,fall,night,not manhattan,3.0762962962962965
190,sunny,spring,day,not manhattan,2.785277777777778
190,sunny,spring,night,not manhattan,3.1228125
190,sunny,summer,day,not manhattan,2.9444444444444446
190,sunny,summer,night,not manhattan,2.619736842105263
190,sunny,winter,day,not manhattan,2.968
190,sunny,winter,night,not manhattan,2.223157894736842
191,rainy,fall,day,not manhattan,1.7142857142857142
191,rainy,fall,night,not manhattan,3.0
191,rainy,spring,day,not manhattan,0.0
191,rainy,summer,day,not manhattan,0.592
191,rainy,summer,night,not manhattan,4.0
191,rainy,winter,day,not manhattan,3.3333333333333335
191,rainy,winter,night,not manhattan,0.0
191,sunny,fall,day,not manhattan,3.2413636363636367
191,sunny,fall,night,not manhattan,3.3155555555555556
191,sunny,spring,day,not manhattan,2.69
191,sunny,spring,night,not manhattan,5.326666666666667
191,sunny,summer,day,not manhattan,1.9147619047619049
191,sunny,summer,night,not manhattan,9.9475
191,sunny,winter,day,not manhattan,1.2727777777777778
191,sunny,winter,night,not manhattan,2.5
192,rainy,fall,day,not manhattan,1.1085714285714285
192,rainy,spring,day,not manhattan,1.18
192,rainy,spring,night,not manhattan,0.0
192,rainy,summer,day,not manhattan,3.08
192,rainy,winter,day,not manhattan,1.1766666666666665
192,rainy,winter,night,not manhattan,0.0
192,sunny,fall,day,not manhattan,4.399523809523809
192,sunny,fall,night,not manhattan,13.125
192,sunny,spring,day,not manhattan,2.8895454545454546
192,sunny,spring,night,not manhattan,0.62
192,sunny,summer,day,not manhattan,3.416764705882353
192,sunny,summer,night,not manhattan,1.7420000000000002
192,sunny,winter,day,not manhattan,2.5604545454545455
192,sunny,winter,night,not manhattan,0.0
193,rainy,fall,day,not manhattan,1.6735333333333333
193,rainy,fall,night,not manhattan,2.841842105263158
193,rainy,spring,day,not manhattan,0.8234545454545454
193,rainy,spring,night,not manhattan,1.296578947368421
193,rainy,summer,day,not manhattan,0.9577586206896552
193,rainy,summer,night,not manhattan,0.5679166666666667
193,rainy,winter,day,not manhattan,1.0152972972972971
193,rainy,winter,night,not manhattan,0.7566666666666667
193,sunny,fall,day,not manhattan,1.317531806615776
193,sunny,fall,night,not manhattan,1.1356424581005586
193,sunny,spring,day,not manhattan,1.3374274274274274
193,sunny,spring,night,not manhattan,1.1207182320441988
193,sunny,summer,day,not manhattan,1.168438095238095
193,sunny,summer,night,not manhattan,1.19131914893617
193,sunny,winter,day,not manhattan,1.1137472283813747
193,sunny,winter,night,not manhattan,1.345813953488372
194,rainy,fall,day,manhattan,8.911754385964912
194,rainy,fall,night,manhattan,8.856
194,rainy,spring,day,manhattan,6.8042187499999995
194,rainy,spring,night,manhattan,10.491249999999999
194,rainy,summer,day,manhattan,9.139677419354838
194,rainy,summer,night,manhattan,12.991111111111111
194,rainy,winter,day,manhattan,6.563793103448275
194,rainy,winter,night,manhattan,5.303333333333334
194,sunny,fall,day,manhattan,7.830676923076923
194,sunny,fall,night,manhattan,8.213529411764705
194,sunny,spring,day,manhattan,8.259569892473118
194,sunny,spring,night,manhattan,7.749122807017543
194,sunny,summer,day,manhattan,8.514105263157894
194,sunny,summer,night,manhattan,9.274262295081968
194,sunny,winter,day,manhattan,8.2943125
194,sunny,winter,night,manhattan,10.104390243902438
195,rainy,fall,day,not manhattan,3.922083333333333
195,rainy,fall,night,not manhattan,2.3283333333333336
195,rainy,spring,day,not manhattan,2.714782608695652
195,rainy,spring,night,not manhattan,0.0
195,rainy,summer,day,not manhattan,4.345214285714286
195,rainy,winter,day,not manhattan,2.965333333333333
195,rainy,winter,night,not manhattan,2.5349999999999997
195,sunny,fall,day,not manhattan,4.16
195,sunny,fall,night,not manhattan,2.73575
195,sunny,spring,day,not manhattan,3.0703867403314917
195,sunny,spring,night,not manhattan,3.8095
195,sunny,summer,day,not manhattan,3.676551724137931
195,sunny,summer,night,not manhattan,2.745357142857143
195,sunny,winter,day,not manhattan,3.1073214285714283
195,sunny,winter,night,not manhattan,3.9564285714285714
196,rainy,fall,day,not manhattan,8.257142857142858
196,rainy,fall,night,not manhattan,8.807777777777778
196,rainy,spring,day,not manhattan,4.895526315789474
196,rainy,spring,night,not manhattan,5.944285714285714
196,rainy,summer,day,not manhattan,4.387222222222222
196,rainy,summer,night,not manhattan,3.535
196,rainy,winter,day,not manhattan,5.614117647058824
196,rainy,winter,night,not manhattan,2.5
196,sunny,fall,day,not manhattan,7.781576923076924
196,sunny,fall,night,not manhattan,4.8454
196,sunny,spring,day,not manhattan,6.563317535545023
196,sunny,spring,night,not manhattan,4.519833333333334
196,sunny,summer,day,not manhattan,7.1725339366515835
196,sunny,summer,night,not manhattan,5.347014925373134
196,sunny,winter,day,not manhattan,4.886948051948052
196,sunny,winter,night,not manhattan,2.821372549019608
197,rainy,fall,day,not manhattan,6.934313725490195
197,rainy,fall,night,not manhattan,7.517777777777777
197,rainy,spring,day,not manhattan,6.0237837837837835
197,rainy,spring,night,not manhattan,5.48
197,rainy,summer,day,not manhattan,7.477647058823529
197,rainy,summer,night,not manhattan,7.515000000000001
197,rainy,winter,day,not manhattan,8.158275862068965
197,rainy,winter,night,not manhattan,20.0
197,sunny,fall,day,not manhattan,9.309483394833949
197,sunny,fall,night,not manhattan,6.201666666666667
197,sunny,spring,day,not manhattan,8.01696132596685
197,sunny,spring,night,not manhattan,5.112692307692308
197,sunny,summer,day,not manhattan,8.296635071090048
197,sunny,summer,night,not manhattan,4.2387500000000005
197,sunny,winter,day,not manhattan,7.478466666666667
197,sunny,winter,night,not manhattan,3.5176470588235293
198,rainy,fall,day,not manhattan,3.045714285714286
198,rainy,fall,night,not manhattan,2.5366666666666666
198,rainy,spring,day,not manhattan,1.0457142857142858
198,rainy,spring,night,not manhattan,2.6839999999999997
198,rainy,summer,night,not manhattan,3.19
198,rainy,winter,day,not manhattan,0.7142857142857143
198,rainy,winter,night,not manhattan,1.8866666666666667
198,sunny,fall,day,not manhattan,2.8407999999999998
198,sunny,fall,night,not manhattan,2.473934426229508
198,sunny,spring,day,not manhattan,3.4746875
198,sunny,spring,night,not manhattan,2.1669565217391304
198,sunny,summer,day,not manhattan,1.7092857142857143
198,sunny,summer,night,not manhattan,3.773111111111111
198,sunny,winter,day,not manhattan,1.665
198,sunny,winter,night,not manhattan,1.9066666666666667
199,rainy,summer,day,not manhattan,3.825
199,rainy,summer,night,not manhattan,0.0
199,sunny,fall,day,not manhattan,4.075
199,sunny,fall,night,not manhattan,3.0
199,sunny,spring,day,not manhattan,9.52
199,sunny,summer,day,not manhattan,6.25
200,rainy,fall,day,not manhattan,6.406666666666666
200,rainy,fall,night,not manhattan,7.56
200,rainy,spring,day,not manhattan,3.723333333333333
200,rainy,spring,night,not manhattan,9.95
200,rainy,summer,day,not manhattan,3.6955555555555555
200,rainy,summer,night,not manhattan,0.0
200,rainy,winter,day,not manhattan,8.452
200,rainy,winter,night,not manhattan,0.0
200,sunny,fall,day,not manhattan,4.104814814814815
200,sunny,fall,night,not manhattan,0.0
200,sunny,spring,day,not manhattan,3.3792
200,sunny,spring,night,not manhattan,6.0616666666666665
200,sunny,summer,day,not manhattan,5.392142857142857
200,sunny,summer,night,not manhattan,4.842499999999999
200,sunny,winter,day,not manhattan,4.038571428571428
200,sunny,winter,night,not manhattan,2.6750000000000003
201,rainy,fall,day,not manhattan,6.8025
201,rainy,spring,night,not manhattan,8.575
201,rainy,summer,day,not manhattan,4.24
201,rainy,winter,day,not manhattan,0.0
201,sunny,fall,day,not manhattan,6.852222222222222
201,sunny,fall,night,not manhattan,5.066666666666666
201,sunny,spring,day,not manhattan,14.839999999999998
201,sunny,spring,night,not manhattan,12.266666666666666
201,sunny,summer,day,not manhattan,8.105
201,sunny,summer,night,not manhattan,0.0
201,sunny,winter,day,not manhattan,1.6585714285714286
202,rainy,fall,day,manhattan,3.788648648648649
202,rainy,fall,night,manhattan,2.5993333333333335
202,rainy,spring,day,manhattan,2.364871794871795
202,rainy,spring,night,manhattan,3.15
202,rainy,summer,day,manhattan,2.234090909090909
202,rainy,summer,night,manhattan,0.64
202,rainy,winter,day,manhattan,3.5525
202,rainy,winter,night,manhattan,2.6
202,sunny,fall,day,manhattan,3.27
202,sunny,fall,night,manhattan,2.952558139534884
